Speices,Order,Family,Genus,Fasta file name,Fasta file url
Englerophytum oblanceolatum,Ericales,Sapotaceae,Englerophytum,INSDC.ERR7620467.Englerophytum_oblanceolatum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620467.Englerophytum_oblanceolatum.a353.fasta
Styphelia sp.,Ericales,Ericaceae,Styphelia,INSDC.ERR7620468.Styphelia_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620468.Styphelia_sp.a353.fasta
Arbutus unedo,Ericales,Ericaceae,Arbutus,INSDC.ERR7620469.Arbutus_unedo.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620469.Arbutus_unedo.a353.fasta
Calluna vulgaris,Ericales,Ericaceae,Calluna,INSDC.ERR7620470.Calluna_vulgaris.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620470.Calluna_vulgaris.a353.fasta
Orthilia secunda,Ericales,Ericaceae,Orthilia,INSDC.ERR7620471.Orthilia_secunda.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620471.Orthilia_secunda.a353.fasta
Arctous alpina,Ericales,Ericaceae,Arctous,INSDC.ERR7620472.Arctous_alpina.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620472.Arctous_alpina.a353.fasta
Chimaphila sp.,Ericales,Ericaceae,Chimaphila,INSDC.ERR7620473.Chimaphila_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620473.Chimaphila_sp.a353.fasta
Tridesmostemon omphalocarpoides,Ericales,Sapotaceae,Tridesmostemon,INSDC.ERR7620474.Tridesmostemon_omphalocarpoides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620474.Tridesmostemon_omphalocarpoides.a353.fasta
Isonandra perakensis,Ericales,Sapotaceae,Isonandra,INSDC.ERR7620475.Isonandra_perakensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620475.Isonandra_perakensis.a353.fasta
Aulandra longifolia,Ericales,Sapotaceae,Aulandra,INSDC.ERR7620476.Aulandra_longifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620476.Aulandra_longifolia.a353.fasta
Capurodendron delphinense,Ericales,Sapotaceae,Capurodendron,INSDC.ERR7620477.Capurodendron_delphinense.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620477.Capurodendron_delphinense.a353.fasta
Labourdonnaisia calophylloides,Ericales,Sapotaceae,Labourdonnaisia,INSDC.ERR7620478.Labourdonnaisia_calophylloides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620478.Labourdonnaisia_calophylloides.a353.fasta
Gaultheria prostrata,Ericales,Ericaceae,Gaultheria,INSDC.ERR7620479.Gaultheria_prostrata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620479.Gaultheria_prostrata.a353.fasta
Enkianthus cernuus,Ericales,Ericaceae,Enkianthus,INSDC.ERR7620480.Enkianthus_cernuus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620480.Enkianthus_cernuus.a353.fasta
Scytopetalum pierreanum,Ericales,Lecythidaceae,Scytopetalum,INSDC.ERR7620481.Scytopetalum_pierreanum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620481.Scytopetalum_pierreanum.a353.fasta
Sideroxylon boutonianum,Ericales,Sapotaceae,Sideroxylon,INSDC.ERR7620482.Sideroxylon_boutonianum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620482.Sideroxylon_boutonianum.a353.fasta
Actinidia rubricaulis var. coriacea,Ericales,Actinidiaceae,Actinidia,INSDC.ERR7620483.Actinidia_rubricaulis_var_coriacea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620483.Actinidia_rubricaulis_var_coriacea.a353.fasta
Inhambanella henriquesii,Ericales,Sapotaceae,Inhambanella,INSDC.ERR7620484.Inhambanella_henriquesii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620484.Inhambanella_henriquesii.a353.fasta
Agarista salicifolia,Ericales,Ericaceae,Agarista,INSDC.ERR7620485.Agarista_salicifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620485.Agarista_salicifolia.a353.fasta
Cassiope tetragona,Ericales,Ericaceae,Cassiope,INSDC.ERR7620486.Cassiope_tetragona.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620486.Cassiope_tetragona.a353.fasta
Roridula gorgonias,Ericales,Roridulaceae,Roridula,INSDC.ERR7620487.Roridula_gorgonias.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620487.Roridula_gorgonias.a353.fasta
Styphelia serratifolia,Ericales,Ericaceae,Styphelia,INSDC.ERR7620488.Styphelia_serratifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620488.Styphelia_serratifolia.a353.fasta
Vaccinium vitis-idaea,Ericales,Ericaceae,Vaccinium,INSDC.ERR7620489.Vaccinium_vitis-idaea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620489.Vaccinium_vitis-idaea.a353.fasta
Synsepalum dulcificum,Ericales,Sapotaceae,Synsepalum,INSDC.ERR7620490.Synsepalum_dulcificum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620490.Synsepalum_dulcificum.a353.fasta
Petersianthus macrocarpus,Ericales,Lecythidaceae,Petersianthus,INSDC.ERR7620491.Petersianthus_macrocarpus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620491.Petersianthus_macrocarpus.a353.fasta
Freziera verrucosa,Ericales,Pentaphylacaceae,Freziera,INSDC.ERR7620492.Freziera_verrucosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620492.Freziera_verrucosa.a353.fasta
Conostephium pendulum,Ericales,Ericaceae,Conostephium,INSDC.ERR7620493.Conostephium_pendulum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620493.Conostephium_pendulum.a353.fasta
Diapensia obovata,Ericales,Diapensiaceae,Diapensia,INSDC.ERR7620495.Diapensia_obovata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620495.Diapensia_obovata.a353.fasta
Ruyschia phylladenia,Ericales,Marcgraviaceae,Ruyschia,INSDC.ERR7620496.Ruyschia_phylladenia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620496.Ruyschia_phylladenia.a353.fasta
Jacquinia berteroi,Ericales,Primulaceae,Jacquinia,INSDC.ERR7620497.Jacquinia_berteroi.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620497.Jacquinia_berteroi.a353.fasta
Demosthenesia mandonii,Ericales,Ericaceae,Demosthenesia,INSDC.ERR7620498.Demosthenesia_mandonii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620498.Demosthenesia_mandonii.a353.fasta
Ardisiandra sibthorpioides,Ericales,Primulaceae,Ardisiandra,INSDC.ERR7620499.Ardisiandra_sibthorpioides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620499.Ardisiandra_sibthorpioides.a353.fasta
Comarostaphylis polifolia,Ericales,Ericaceae,Comarostaphylis,INSDC.ERR7620500.Comarostaphylis_polifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620500.Comarostaphylis_polifolia.a353.fasta
Elingamita johnsonii,Ericales,Primulaceae,Elingamita,INSDC.ERR7620501.Elingamita_johnsonii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620501.Elingamita_johnsonii.a353.fasta
Polyclita turbinata,Ericales,Ericaceae,Polyclita,INSDC.ERR7620502.Polyclita_turbinata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620502.Polyclita_turbinata.a353.fasta
Antistrophe solanoides,Ericales,Primulaceae,Antistrophe,INSDC.ERR7620503.Antistrophe_solanoides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620503.Antistrophe_solanoides.a353.fasta
Archeria racemosa,Ericales,Ericaceae,Archeria,INSDC.ERR7620504.Archeria_racemosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620504.Archeria_racemosa.a353.fasta
Bejaria sprucei,Ericales,Ericaceae,Bejaria,INSDC.ERR7620505.Bejaria_sprucei.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620505.Bejaria_sprucei.a353.fasta
Ceratiola ericoides,Ericales,Ericaceae,Ceratiola,INSDC.ERR7620506.Ceratiola_ericoides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620506.Ceratiola_ericoides.a353.fasta
Styphelia coelophylla,Ericales,Ericaceae,Styphelia,INSDC.ERR7620507.Styphelia_coelophylla.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620507.Styphelia_coelophylla.a353.fasta
Cosmelia rubra,Ericales,Ericaceae,Cosmelia,INSDC.ERR7620508.Cosmelia_rubra.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620508.Cosmelia_rubra.a353.fasta
Styphelia kingiana,Ericales,Ericaceae,Styphelia,INSDC.ERR7620509.Styphelia_kingiana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620509.Styphelia_kingiana.a353.fasta
Cyathopsis floribunda,Ericales,Ericaceae,Cyathopsis,INSDC.ERR7620510.Cyathopsis_floribunda.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620510.Cyathopsis_floribunda.a353.fasta
Decatoca spenceri,Ericales,Ericaceae,Decatoca,INSDC.ERR7620511.Decatoca_spenceri.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620511.Decatoca_spenceri.a353.fasta
Dielsiodoxa leucantha,Ericales,Ericaceae,Dielsiodoxa,INSDC.ERR7620512.Dielsiodoxa_leucantha.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620512.Dielsiodoxa_leucantha.a353.fasta
Eubotryoides grayana,Ericales,Ericaceae,Eubotryoides,INSDC.ERR7620513.Eubotryoides_grayana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620513.Eubotryoides_grayana.a353.fasta
Eubotrys racemosa,Ericales,Ericaceae,Eubotrys,INSDC.ERR7620514.Eubotrys_racemosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620514.Eubotrys_racemosa.a353.fasta
Hemitomes congestum,Ericales,Ericaceae,Hemitomes,INSDC.ERR7620515.Hemitomes_congestum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620515.Hemitomes_congestum.a353.fasta
Didonica subsessilis,Ericales,Ericaceae,Didonica,INSDC.ERR7620516.Didonica_subsessilis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620516.Didonica_subsessilis.a353.fasta
Lissanthe strigosa subsp. subulata,Ericales,Ericaceae,Lissanthe,INSDC.ERR7620517.Lissanthe_strigosa_subsp_subulata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620517.Lissanthe_strigosa_subsp_subulata.a353.fasta
Maesa lanceolata,Ericales,Primulaceae,Maesa,INSDC.ERR7620518.Maesa_lanceolata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620518.Maesa_lanceolata.a353.fasta
Theophrasta americana,Ericales,Primulaceae,Theophrasta,INSDC.ERR7620519.Theophrasta_americana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620519.Theophrasta_americana.a353.fasta
Deherainia matudae,Ericales,Primulaceae,Deherainia,INSDC.ERR7620520.Deherainia_matudae.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620520.Deherainia_matudae.a353.fasta
Hottonia palustris,Ericales,Primulaceae,Hottonia,INSDC.ERR7620521.Hottonia_palustris.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620521.Hottonia_palustris.a353.fasta
Aegiceras corniculatum,Ericales,Primulaceae,Aegiceras,INSDC.ERR7620522.Aegiceras_corniculatum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620522.Aegiceras_corniculatum.a353.fasta
Ardisia mayumbensis,Ericales,Primulaceae,Ardisia,INSDC.ERR7620523.Ardisia_mayumbensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620523.Ardisia_mayumbensis.a353.fasta
Lysimachia arvensis,Ericales,Primulaceae,Lysimachia,INSDC.ERR7620524.Lysimachia_arvensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620524.Lysimachia_arvensis.a353.fasta
Phlox douglasii,Ericales,Polemoniaceae,Phlox,INSDC.ERR7620525.Phlox_douglasii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620525.Phlox_douglasii.a353.fasta
Androsace sarmentosa subsp. primuloides,Ericales,Primulaceae,Androsace,INSDC.ERR7620526.Androsace_sarmentosa_subsp_primuloides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620526.Androsace_sarmentosa_subsp_primuloides.a353.fasta
Amblyanthopsis bhotanica,Ericales,Primulaceae,Amblyanthopsis,INSDC.ERR7620527.Amblyanthopsis_bhotanica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620527.Amblyanthopsis_bhotanica.a353.fasta
Bonellia nervosa,Ericales,Primulaceae,Bonellia,INSDC.ERR7620528.Bonellia_nervosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620528.Bonellia_nervosa.a353.fasta
Coris monspeliensis,Ericales,Primulaceae,Coris,INSDC.ERR7620529.Coris_monspeliensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620529.Coris_monspeliensis.a353.fasta
Primula matthioli,Ericales,Primulaceae,Primula,INSDC.ERR7620530.Primula_matthioli.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620530.Primula_matthioli.a353.fasta
Cybianthus peruvianus,Ericales,Primulaceae,Cybianthus,INSDC.ERR7620531.Cybianthus_peruvianus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620531.Cybianthus_peruvianus.a353.fasta
Dionysia sp.,Ericales,Primulaceae,Dionysia,INSDC.ERR7620532.Dionysia_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620532.Dionysia_sp.a353.fasta
Embelia ribes,Ericales,Primulaceae,Embelia,INSDC.ERR7620533.Embelia_ribes.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620533.Embelia_ribes.a353.fasta
Geissanthus pichinchae,Ericales,Primulaceae,Geissanthus,INSDC.ERR7620534.Geissanthus_pichinchae.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620534.Geissanthus_pichinchae.a353.fasta
Cybianthus marginatus,Ericales,Primulaceae,Cybianthus,INSDC.ERR7620535.Cybianthus_marginatus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620535.Cybianthus_marginatus.a353.fasta
Heberdenia excelsa,Ericales,Primulaceae,Heberdenia,INSDC.ERR7620536.Heberdenia_excelsa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620536.Heberdenia_excelsa.a353.fasta
Hymenandra pittieri,Ericales,Primulaceae,Hymenandra,INSDC.ERR7620537.Hymenandra_pittieri.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620537.Hymenandra_pittieri.a353.fasta
Kaufmannia semenovii,Ericales,Primulaceae,Kaufmannia,INSDC.ERR7620538.Kaufmannia_semenovii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620538.Kaufmannia_semenovii.a353.fasta
Lysimachia nummularia,Ericales,Primulaceae,Lysimachia,INSDC.ERR7620539.Lysimachia_nummularia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620539.Lysimachia_nummularia.a353.fasta
Melichrus urceolatus,Ericales,Ericaceae,Melichrus,INSDC.ERR7620540.Melichrus_urceolatus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620540.Melichrus_urceolatus.a353.fasta
Needhamiella pumilio,Ericales,Ericaceae,Needhamiella,INSDC.ERR7620541.Needhamiella_pumilio.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620541.Needhamiella_pumilio.a353.fasta
Notopora schomburgkii,Ericales,Ericaceae,Notopora,INSDC.ERR7620542.Notopora_schomburgkii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620542.Notopora_schomburgkii.a353.fasta
Oligarrhena micrantha,Ericales,Ericaceae,Oligarrhena,INSDC.ERR7620543.Oligarrhena_micrantha.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620543.Oligarrhena_micrantha.a353.fasta
Pleuricospora fimbriolata,Ericales,Ericaceae,Pleuricospora,INSDC.ERR7620544.Pleuricospora_fimbriolata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620544.Pleuricospora_fimbriolata.a353.fasta
Plutarchia ecuadorensis,Ericales,Ericaceae,Plutarchia,INSDC.ERR7620545.Plutarchia_ecuadorensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620545.Plutarchia_ecuadorensis.a353.fasta
Psammisia fissilis,Ericales,Ericaceae,Psammisia,INSDC.ERR7620546.Psammisia_fissilis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620546.Psammisia_fissilis.a353.fasta
Pterospora andromedea,Ericales,Ericaceae,Pterospora,INSDC.ERR7620547.Pterospora_andromedea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620547.Pterospora_andromedea.a353.fasta
Epacris apiculata,Ericales,Ericaceae,Epacris,INSDC.ERR7620548.Epacris_apiculata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620548.Epacris_apiculata.a353.fasta
Sarcodes sanguinea,Ericales,Ericaceae,Sarcodes,INSDC.ERR7620549.Sarcodes_sanguinea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620549.Sarcodes_sanguinea.a353.fasta
Semiramisia speciosa,Ericales,Ericaceae,Semiramisia,INSDC.ERR7620550.Semiramisia_speciosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620550.Semiramisia_speciosa.a353.fasta
Siphonandra santa-barbarense,Ericales,Ericaceae,Siphonandra,INSDC.ERR7620551.Siphonandra_santa-barbarense.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620551.Siphonandra_santa-barbarense.a353.fasta
Sphyrospermum buxifolium,Ericales,Ericaceae,Sphyrospermum,INSDC.ERR7620552.Sphyrospermum_buxifolium.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620552.Sphyrospermum_buxifolium.a353.fasta
Sprengelia incarnata,Ericales,Ericaceae,Sprengelia,INSDC.ERR7620553.Sprengelia_incarnata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620553.Sprengelia_incarnata.a353.fasta
Gaultheria floribunda,Ericales,Ericaceae,Gaultheria,INSDC.ERR7620554.Gaultheria_floribunda.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620554.Gaultheria_floribunda.a353.fasta
Themistoclesia orientalis,Ericales,Ericaceae,Themistoclesia,INSDC.ERR7620555.Themistoclesia_orientalis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620555.Themistoclesia_orientalis.a353.fasta
Thibaudia biflora,Ericales,Ericaceae,Thibaudia,INSDC.ERR7620556.Thibaudia_biflora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620556.Thibaudia_biflora.a353.fasta
Utleya costaricensis,Ericales,Ericaceae,Utleya,INSDC.ERR7620557.Utleya_costaricensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620557.Utleya_costaricensis.a353.fasta
Pierrina zenkeri,Ericales,Lecythidaceae,Pierrina,INSDC.ERR7620558.Pierrina_zenkeri.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620558.Pierrina_zenkeri.a353.fasta
Crateranthus talbotii,Ericales,Lecythidaceae,Crateranthus,INSDC.ERR7620559.Crateranthus_talbotii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620559.Crateranthus_talbotii.a353.fasta
Asteranthos brasiliensis,Ericales,Lecythidaceae,Asteranthos,INSDC.ERR7620560.Asteranthos_brasiliensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620560.Asteranthos_brasiliensis.a353.fasta
Marcgraviastrum subsessile,Ericales,Marcgraviaceae,Marcgraviastrum,INSDC.ERR7620561.Marcgraviastrum_subsessile.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620561.Marcgraviastrum_subsessile.a353.fasta
Sarcopera tepuiensis,Ericales,Marcgraviaceae,Sarcopera,INSDC.ERR7620562.Sarcopera_tepuiensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620562.Sarcopera_tepuiensis.a353.fasta
Schwartzia brasiliensis,Ericales,Marcgraviaceae,Schwartzia,INSDC.ERR7620563.Schwartzia_brasiliensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620563.Schwartzia_brasiliensis.a353.fasta
Aliciella latifolia,Ericales,Polemoniaceae,Aliciella,INSDC.ERR7620564.Aliciella_latifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7620564.Aliciella_latifolia.a353.fasta
